Op[4] A[32] B[32] Sa[5] C[32] V
0100 01101110001000010101001101100000 01000100010000111101000010111111 0 01000100000000010101000000100000 0
0100 11011100101011011001101101101100 11001001001010100111111101101101 0 11001000001010000001101101101100 0
0100 11001011111100110000110011101100 11010111110110110110111001100111 0 11000011110100110000110001100100 0
0100 11001001110001001101101110001001 11110111111010111011001100110110 0 11000001110000001001001100000000 0
0100 01111001010110110101001001010010 11111101010110101100110110100101 0 01111001010110100100000000000000 0
0100 10100101011100001100000100001010 01001100111110111011000011100000 0 00000100011100001000000000000000 0
0100 11001101000111101111101111010111 00100001001100111100111010011001 0 00000001000100101100101010010001 0
0100 11111110111000110011101001111111 01111111000111100010010011110101 0 01111110000000100010000001110101 0
0100 00101111011010101010001100111000 01000111110110111111001001001001 0 00000111010010101010001000001000 0
0100 00100000110101001011010110100100 11111011100101001101011000110010 0 00100000100101001001010000100000 0
0100 01100100001110100101100001101000 10111110111111100111101111010011 0 00100100001110100101100001000000 0
0100 11010000111111111101100001110010 10000100010010111001101100100011 0 10000000010010111001100000100010 0
0100 01101110010101100110101110110111 00101000001010100001001000010011 0 00101000000000100000001000010011 0
0100 10111111101100001101000011101010 00001000001000100100110010110010 0 00001000001000000100000010100010 0
0100 01011001001000110110010101100101 10010101001101000011101101001100 0 00010001001000000010000101000100 0
0100 01011101001001101010101011101111 00101010101110110011010011111110 0 00001000001000100010000011101110 0
0100 10011100010111111101001001001000 10111010100000001110110111101100 0 10011000000000001100000001001000 0
0100 00001111010011010000100011010001 11000011110100011011100111010010 0 00000011010000010000100011010000 0
0100 01110110111111110111001101101001 00110101110110100101110001010100 0 00110100110110100101000001000000 0
0100 01101010010001100111011001100111 10101101101010010111100001010100 0 00101000000000000111000001000100 0
0100 11011110011011010011110100000100 00110010110010011000010110001001 0 00010010010010010000010100000000 0
0100 00001100000001011110111101000110 11011001100110111000010101111101 0 00001000000000011000010101000100 0
0100 01000111010111110111110011011001 11010100100000000110100110110100 0 01000100000000000110100010010000 0
0100 10010001110000001001111001100011 10001101011100111110001110111010 0 10000001010000001000001000100010 0
0100 11111101000000110010100111001101 01000000100010110100101011110101 0 01000000000000110000100011000101 0
0100 00011101111011101110110010000001 01101101110010010110100001111101 0 00001101110010000110100000000001 0
0100 01111000100101010001000110101101 10001111011101011111000010100011 0 00001000000101010001000010100001 0
0100 00110100010101101100111100111011 01100001101100101101111111000100 0 00100000000100101100111100000000 0
0100 01111111011100110010000010111101 11010000111111000101111011000001 0 01010000011100000000000010000001 0
0100 00011111000000101110001010100110 00001000100100011011111011111111 0 00001000000000001010001010100110 0
0100 10110110001101011010101000010101 11011100010100000011010000111101 0 10010100000100000010000000010101 0
0100 00000111101111110001110000010000 00010110100111000101110001100011 0 00000110100111000001110000000000 0
0100 10111000110101110001110001110101 00111111111111101101000101011000 0 00111000110101100001000001010000 0
0100 00010111111011010101001101110110 10010011110011100100000111100110 0 00010011110011000100000101100110 0
0100 11111111110010001010000001011110 01101011110111100011000110100011 0 01101011110010000010000000000010 0
0100 10101101000011111000000101111101 10010010011001110010110110001101 0 10000000000001110000000100001101 0
0100 10001110000011001010011010010000 01001100010001110001111101111111 0 00001100000001000000011000010000 0
0100 11101001111101010100001001001010 01110110111100011100011001101100 0 01100000111100010100001001001000 0
0100 00101001101100110100001000101101 11011101001001001110001000111101 0 00001001001000000100001000101101 0
0100 11000010011110010011101011010010 01011010010110111011001111000001 0 01000010010110010011001011000000 0
0100 01001000110101010100011101001111 11100101000101001110000010001010 0 01000000000101000100000000001010 0
0100 11110010110000111001010000100011 11111101010000010000001010110100 0 11110000010000010000000000100000 0
0100 01000100100010110001011100100001 00011100111011001100101010010100 0 00000100100010000000001000000000 0
0100 00001010100101000101101111000100 01110010001110111110110110011010 0 00000010000100000100100110000000 0
0100 11011011010110101001101100000011 11110110000010010100100010110111 0 11010010000010000000100000000011 0
0100 10101001101100000100011111000010 11101011101101110111101110101001 0 10101001101100000100001110000000 0
0100 11011100110110100001110111000110 01101101001000110010001001001111 0 01001100000000100000000001000110 0
0100 01110010011111111000010100000000 00011011000010100011001010101010 0 00010010000010100000000000000000 0
0100 00100001110000011010101101101100 11010001101011111011101100010101 0 00000001100000011010101100000100 0
0100 10000100010101001001010010011111 11101011111010000111100010111100 0 10000000010000000001000010011100 0
0100 11101110110110100000101001100110 00000011001111111000011010011010 0 00000010000110100000001000000010 0
0100 00001101111100111001010100110000 01110100010010100100001100001111 0 00000100010000100000000100000000 0
0100 10110110100110010101111110111010 01111100000100111100100010100010 0 00110100000100010100100010100010 0
0100 10110110100000100010000000000001 01000101110110100111011010001000 0 00000100100000100010000000000000 0
0100 10111001011001001110110100011101 11001100010011100011101110001100 0 10001000010001000010100100001100 0
0100 00111000001001011111100110110110 00001101001010000000010001010111 0 00001000001000000000000000010110 0
0100 10100000000011100111110110011001 10001010001001100110101111000101 0 10000000000001100110100110000001 0
0100 01001100100011111100101010010001 01101101101101001100111010000001 0 01001100100001001100101010000001 0
0100 10101001100010000100101100001011 00001000101011001110000101100110 0 00001000100010000100000100000010 0
0100 00001001000100011011011011110001 00101010101001110001000111101000 0 00001000000000010001000011100000 0
0100 10100110010001000100000111100111 11101111101001001001110100000101 0 10100110000001000000000100000101 0
0100 01011100010100011001010000111001 10101010101010110110101100010110 0 00001000000000010000000000010000 0
0100 10001111111110010100110011110101 01111010110111000010001011110100 0 00001010110110000000000011110100 0
0100 01100001010111010110000111000100 00110011000100110111000001001100 0 00100001000100010110000001000100 0
0100 11001111100010101001010111001000 11000100100010011001011000010111 0 11000100100010001001010000000000 0
#The following test cases are used to test OR operation
0101 01010000011011101000110101001000 11111100011000101100001110010001 0 11111100011011101100111111011001 0
0101 10111100001001010010001110100001 10011010101101101100011101001010 0 10111110101101111110011111101011 0
0101 11100110110010011100110111101110 11000111001111010111111001001111 0 11100111111111011111111111101111 0
0101 00001010011011001001010110100000 10000010011110100110011111101100 0 10001010011111101111011111101100 0
0101 00110111101011100010100110000010 11100010110011010000010101110000 0 11110111111011110010110111110010 0
0101 00011110110011011111011000010111 00110110010111111111000110111000 0 00111110110111111111011110111111 0
0101 00010110010001101001101110101001 01111111011010010100000010111110 0 01111111011011111101101110111111 0
0101 01101000110010101010010111011110 01111100011000111011111110110011 0 01111100111010111011111111111111 0
0101 11110011011000010011011100000100 10010110010011001111011000101001 0 11110111011011011111011100101101 0
0101 01101110010010010110110000011111 01001101101110001110110100011100 0 01101111111110011110110100011111 0
0101 10111001011111001110010011000000 10011101101001111010011010110101 0 10111101111111111110011011110101 0
0101 00101111001111010000001011000100 11001111000110010110111100100100 0 11101111001111010110111111100100 0
0101 00110000110000001010110000100000 11011001100010000010101000101001 0 11111001110010001010111000101001 0
0101 01111000010001011001010111100101 01000001010010010111011000001110 0 01111001010011011111011111101111 0
0101 01101110010111100010101000000110 10000101101011111101000011001101 0 11101111111111111111101011001111 0
0101 00101101011110100110000000110101 10001110010110111011011111000111 0 10101111011110111111011111110111 0
0101 11110010110011010011010110111011 00001010110001001111101011100100 0 11111010110011011111111111111111 0
0101 00000010011101101011010001100100 10000000110111011100110000111000 0 10000010111111111111110001111100 0
0101 10001011110100111000001101010000 00111000001011011101110110000100 0 10111011111111111101111111010100 0
0101 10011010000111000101111110000001 11111101010000110100111111111111 0 11111111010111110101111111111111 0
0101 01010101101100100001000110110000 11000111001011110001000110100100 0 11010111101111110001000110110100 0
0101 00110110110011010110001010101100 11010000111101100011100100000110 0 11110110111111110111101110101110 0
0101 11101011001101110100010111110001 01111000001010001100101101010100 0 11111011001111111100111111110101 0
0101 10001111010110111011011111000111 11111001000100110000111111100001 0 11111111010110111011111111100111 0
0101 11110111110100101001001010000100 11111001011000100000110111100111 0 11111111111100101001111111100111 0
0101 10001001100000100110100010010100 11100001111101110000010110000001 0 11101001111101110110110110010101 0
0101 10000101101011000001111001100101 01010100100111011110000110000111 0 11010101101111011111111111100111 0
0101 10101011100100111110011111110011 11110001110111110000111101000011 0 11111011110111111110111111110011 0
0101 01010110001110111101100001111010 01101110001110001110100001010100 0 01111110001110111111100001111110 0
0101 10010010000111011011011010101000 11000010000101010110111111000001 0 11010010000111011111111111101001 0
0101 10110110110011001111110101111000 10111000000001010010010010111100 0 10111110110011011111110111111100 0
0101 10101000000001001010100111110101 10100010111111101100111010001000 0 10101010111111101110111111111101 0
0101 00001110111101100111100100101110 10000100100110100000001011100000 0 10001110111111100111101111101110 0
0101 01110011110011011011111100010110 10101111101011000000010010110010 0 11111111111011011011111110110110 0
0101 10001100011000011110011100100001 00010101010011001000000100111001 0 10011101011011011110011100111001 0
0101 10001000100000000101001010100110 10111011010011111101000110111000 0 10111011110011111101001110111110 0
0101 01101010101011100010111000111110 10111111101001001110011111100101 0 11111111101011101110111111111111 0
0101 00001101100011001111011101000110 11010111000001111001111000111001 0 11011111100011111111111101111111 0
0101 11001110011000011001111110111000 11010110110000100010101000010001 0 11011110111000111011111110111001 0
0101 00111111010000001010101111011110 00111100111000110101010000011001 0 00111111111000111111111111011111 0
0101 10101110010001000100100010110110 01101111111111000110001110100110 0 11101111111111000110101110110110 0
0101 00000011101011100101110010011000 01000110111000010001010110101001 0 01000111111011110101110110111001 0
0101 11001000000000101110110011100100 10100010110011111000000010100000 0 11101010110011111110110011100100 0
0101 11011100110011110111111000111110 01111100010011011100011010001011 0 11111100110011111111111010111111 0
0101 00010101010011000101101000101000 00001000010111000100110111110110 0 00011101010111000101111111111110 0
0101 01011011101011001100010011101000 00011000000000011011110100110100 0 01011011101011011111110111111100 0
0101 10100101100000010000111111110001 11101110010000101000010000100001 0 11101111110000111000111111110001 0
0101 11110110001111011000011110110111 01110001111001100001010010111010 0 11110111111111111001011110111111 0
0101 00100111111011111111110101001011 11001110101001111100100000000110 0 11101111111011111111110101001111 0
0101 01010111001001000001110011110110 00011000101011100010100011100001 0 01011111101011100011110011110111 0
0101 01000111011000001100101100100101 10001111110011111101110000101000 0 11001111111011111101111100101101 0
0101 01100111010101001010111110011000 00011101111010110001001111100110 0 01111111111111111011111111111110 0
0101 01111000000000011100010110001010 11000011001001000011010110010011 0 11111011001001011111010110011011 0
0101 00010111000001010111110010000110 11010011111100001110100100100001 0 11010111111101011111110110100111 0
0101 10000001110100001111100000011100 00011010011001111111011100010111 0 10011011111101111111111100011111 0
0101 01101111011101100111100011000111 00011111000010010111110101100101 0 01111111011111110111110111100111 0
0101 00000000010000101011110010111000 10001010111000010000010111000001 0 10001010111000111011110111111001 0
0101 10101000100010101100000000011000 01011011001000101101010011111101 0 11111011101010101101010011111101 0
0101 00101000011011110010000011010100 00100111111101100011100101100111 0 00101111111111110011100111110111 0
0101 00010111110001001100110001011110 00011011011101010111111000011100 0 00011111111101011111111001011110 0
0101 11011100101101111010110010010010 00001111101110110100011001110010 0 11011111101111111110111011110010 0
0101 00001100010011000111001000101001 11111101010000100011000100100100 0 11111101010011100111001100101101 0
0101 10010100011010001000000010101011 01111011011101010011001001010101 0 11111111011111011011001011111111 0
0101 10101010010101010001111001101010 10011100000101111001111110001110 0 10111110010101111001111111101110 0
0101 01101001110101100100110000010100 01010010011110110011000000101111 0 01111011111111110111110000111111 0
0101 00011110001101101111110110000100 01011011111010011100100000000001 0 01011111111111111111110110000101 0
0101 10001010001011011100111101101011 01011010000000101010101110011111 0 11011010001011111110111111111111 0
0101 10001010110001111011000010101001 11111100001001110001101111110101 0 11111110111001111011101111111101 0
0101 00111100111111100011110111100110 11000011111100100111101110100111 0 11111111111111100111111111100111 0
0101 11111100010101100111101011011001 11110001010011000000011100010110 0 11111101010111100111111111011111 0
0101 00000010110001101001111100101100 11011000100110000000000111100100 0 11011010110111101001111111101100 0
0101 10100100000101111000001100001010 11100111101001011000001100111101 0 11100111101101111000001100111111 0
0101 10001101101100010001100000011000 10001101101000001101111010000110 0 10001101101100011101111010011110 0
0101 01100001101001101101010010000011 01111011110011000001100111111000 0 01111011111011101101110111111011 0
0101 01101110001010111110001010010111 01001000100010010111000000000001 0 01101110101010111111001010010111 0
0101 11110100011110010111110010110111 10111111001000101100010101001001 0 11111111011110111111110111111111 0
0101 00001111000101110000111100000100 11010111011100110100101100010000 0 11011111011101110100111100010100 0
0101 00110100011010101101011000011101 11100001101111101011101111000101 0 11110101111111101111111111011101 0
0101 01011111010101010010101101001101 10100100001100101011111100111111 0 11111111011101111011111101111111 0
0101 01000111010101010011100000101011 00111001101001000000110010011111 0 01111111111101010011110010111111 0
0101 00101011111100111011011101110011 01001011011101110010110011011001 0 01101011111101111011111111111011 0
0101 10111010111100000101010000010000 10101000101111000000101001010001 0 10111010111111000101111001010001 0
0101 10011111011100001100001110000011 11100011001010000101001110101101 0 11111111011110001101001110101111 0
0101 10000000111000011111011101110011 10110111101111011101001101100100 0 10110111111111011111011101110111 0
0101 11100100011000011011110011110001 01000001011010011111010011011011 0 11100101011010011111110011111011 0
0101 10001011001100001000101011101101 10001101111000000010110000010010 0 10001111111100001010111011111111 0
0101 11100111110110011001110000100010 01110010111011110111111000111101 0 11110111111111111111111000111111 0
0101 01111100000100110011100001110000 00001100100110100110111110001100 0 01111100100110110111111111111100 0
0101 11100110001010110010100101001010 01110011100011100001000000000001 0 11110111101011110011100101001011 0
0101 01010110110100010000111100010000 01011000100110100101101111011000 0 01011110110110110101111111011000 0
0101 10100010101110110100111010111001 11100000100000110101000011111100 0 11100010101110110101111011111101 0
0101 01011011110110100111001110011011 00100101001111111100000010000111 0 01111111111111111111001110011111 0
0101 01101100110111001100011100010001 11111001001110101000110001111010 0 11111101111111101100111101111011 0
0101 00110111101011111000000100101001 11001011010000010100001000010101 0 11111111111011111100001100111101 0
0101 11111101000111001010001110100000 10100101010010011110101110011111 0 11111101010111011110101110111111 0
0101 00101001001001110001100111101001 01111001101010111100111111011101 0 01111001101011111101111111111101 0
0101 11001101000010100001100000000101 11010011011110011101010010011101 0 11011111011110111101110010011101 0
0101 01111111000001001100111001000111 01100010010001000101000001011000 0 01111111010001001101111001011111 0
0101 11001110011101101001110100000100 00000100111110011010111110111010 0 11001110111111111011111110111110 0
0101 10110101000011111101000000100100 01001110110010110110101110011000 0 11111111110011111111101110111100 0
#The following test cases are used to test XOR operation
1010 10001000000010000111101011111000 00001100010101000100100100110111 0 10000100010111000011001111001111 0
1010 00000110001101100001001011111101 00101111010011111111000110001001 0 00101001011110011110001101110100 0
1010 00000101101011001100000100101111 10010111001000110110100111101110 0 10010010100011111010100011000001 0
1010 10000001010011000101001000101010 11110110000100101101111010000011 0 01110111010111101000110010101001 0
1010 01010110100101010001000011100101 10010100111110110111011001010100 0 11000010011011100110011010110001 0
1010 00000011000101111101111111010011 11100111110100110010000100000101 0 11100100110001001111111011010110 0
1010 10001011011001000110101001100001 10111110101000001110011000010111 0 00110101110001001000110001110110 0
1010 01001000110100010000111111111101 11001001000101110011101100011011 0 10000001110001100011010011100110 0
1010 11010101100100111101111000100000 01011101101100010111110101001011 0 10001000001000101010001101101011 0
1010 01100010011000101011111111011110 11001000101101001111011000010010 0 10101010110101100100100111001100 0
1010 11111110010100000011011010011101 11110011111001000111010101000110 0 00001101101101000100001111011011 0
1010 01000000101100110110000001010110 11100100000111010010100011011101 0 10100100101011100100100010001011 0
1010 01010010000111001110100001001110 00001001011010101111100000011001 0 01011011011101100001000001010111 0
1010 10010100010111100101000000100010 10101110101001101000111100001010 0 00111010111110001101111100101000 0
1010 00001111110001000000000101101110 10001101111110110100101110110101 0 10000010001111110100101011011011 0
1010 11001110001101000100000101100000 11010100001110011001001100010101 0 00011010000011011101001001110101 0
1010 11100110100000000101011111010001 10111011101111010000010011011010 0 01011101001111010101001100001011 0
1010 11111101110001111010011101111011 00000000001010100001110000011111 0 11111101111011011011101101100100 0
1010 01111000110110000111000000011110 00010111101101101011111011001110 0 01101111011011101100111011010000 0
1010 00001100101111111001001000011000 11000011111011001101000100110000 0 11001111010100110100001100101000 0
1010 01110000000101101011001110011010 00000000101010101110010000110011 0 01110000101111000101011110101001 0
1010 01110001011001100111101000000111 11011100110100100010110101100010 0 10101101101101000101011101100101 0
1010 11001000010111101110001011011000 10011101110001010101111011111011 0 01010101100110111011110000100011 0
1010 10110110000011011000101010101001 01101011001000111100010100011010 0 11011101001011100100111110110011 0
1010 01110110010000000111000100011011 00100100010110110101111101111000 0 01010010000110110010111001100011 0
1010 00000100001100001001100000011111 00010001010011000101011101010101 0 00010101011111001100111101001010 0
1010 10101010110101011000000001011010 11100100110010110001000111101110 0 01001110000111101001000110110100 0
1010 01100000000101011001101111000111 00001001111100110101111001000101 0 01101001111001101100010110000010 0
1010 11010101010001111010110001011001 01111010000000000001001100000010 0 10101111010001111011111101011011 0
1010 10100110111011000000010100100110 01101110110101010111011111110000 0 11001000001110010111001011010110 0
1010 11110000100101101111101110000001 11100101011110100000100001011111 0 00010101111011001111001111011110 0
1010 10000001000101001000100000101110 01000111010100001100000101001111 0 11000110010001000100100101100001 0
1010 10111110111110010101001110111011 00010000101000101100111101000010 0 10101110010110111001110011111001 0
1010 10100001101010010100100010111111 11010110100001111011011000000111 0 01110111001011101111111010111000 0
1010 01011000000100001011000101010011 01010000010111010101100100010001 0 00001000010011011110100001000010 0
1010 00001010101101010011010011001000 11110010011001011011111000001111 0 11111000110100001000101011000111 0
1010 10010101101011111100101110000001 01011101001101100000010000100001 0 11001000100110011100111110100000 0
1010 00101100001001011110000001010100 01000011011011110001001010000101 0 01101111010010101111001011010001 0
1010 11101110101110101000010011011010 00010000000011100011000010001101 0 11111110101101001011010001010111 0
1010 01011101011011101100001011100011 00101001111101010010001111000111 0 01110100100110111110000100100100 0
1010 10001001100001101011111111001000 10111110100000010010101111100101 0 00110111000001111001010000101101 0
1010 10110111000001000111001011001001 10000001111110100000010010000101 0 00110110111111100111011001001100 0
1010 00111100100101110011000001011111 10100000001101001110001001000001 0 10011100101000111101001000011110 0
1010 10111010010001101010001101000001 00010110001100101101001101100110 0 10101100011101000111000000100111 0
1010 00100101001000100101101111111100 11100001111110100101011001110000 0 11000100110110000000110110001100 0
1010 01010000100010010111111011110011 00000010001101001101111001101001 0 01010010101111011010000010011010 0
1010 00011000011100111111111110100111 00101100100110011111100110001101 0 00110100111010100000011000101010 0
1010 01010011011000010101111111000110 11110010100000001010110110000011 0 10100001111000011111001001000101 0
1010 00000101111010111001110010100010 01001011011000101111110111000110 0 01001110100010010110000101100100 0
1010 01100010011010001001010110001001 11111001000010100110001010100100 0 10011011011000101111011100101101 0
1010 11010011001010111111111100001000 00101001011011011000001111101110 0 11111010010001100111110011100110 0
1010 11110010100000110001010000011101 11010000101100100001101010101100 0 00100010001100010000111010110001 0
1010 11001101001111101111111001000010 11111001101001111010011000000010 0 00110100100110010101100001000000 0
1010 11101110000000110000010011000010 11001010110011000110010100010111 0 00100100110011110110000111010101 0
1010 11001010111100011111000011010100 00000110010011110001101001011110 0 11001100101111101110101010001010 0
1010 00111011000011001101101001111101 01100010100100101000101000101000 0 01011001100111100101000001010101 0
1010 11110010001110001111111111000101 01011010000110010100000000001011 0 10101000001000011011111111001110 0
1010 00011100010111010101010110101010 10111110011101100010100011000100 0 10100010001010110111110101101110 0
1010 00111001011011111010011001000001 01011000001111001000111101001101 0 01100001010100110010100100001100 0
1010 11110110111011101011010011011010 11100111100000110000000100010111 0 00010001011011011011010111001101 0
1010 10110101101010111100010110000111 00010000011101101111000110000101 0 10100101110111010011010000000010 0
1010 10111111101010100000000010110100 00001111011001100100110011010001 0 10110000110011000100110001100101 0
1010 11111100001100111000000111110100 11000101001000010111100100000101 0 00111001000100101111100011110001 0
1010 01110100011100001101001111010100 00101111110111011011110010000110 0 01011011101011010110111101010010 0
1010 11100100000100101000110111101110 00011101011011001110100101000111 0 11111001011111100110010010101001 0
1010 11010000011100010101110000101001 01111010100101011011001010011110 0 10101010111001001110111010110111 0
1010 11010001000111010001110000110011 11110100000111000001001100000110 0 00100101000000010000111100110101 0
1010 11001110110100110101001000101110 11000010011110111111111100100010 0 00001100101010001010110100001100 0
1010 10011010000011111100001000010101 01101010100100111111110100010010 0 11110000100111000011111100000111 0
1010 01100010000101100011100011010111 00100000111011111110111001111100 0 01000010111110011101011010101011 0
1010 00110110001100111110011000100110 11111100110111100000001011000111 0 11001010111011011110010011100001 0
1010 11110110001000011101101101111101 01111000110011001111000011111010 0 10001110111011010010101110000111 0
1010 00100100100011110000111101101001 10101101100100010000101000000011 0 10001001000111100000010101101010 0
1010 01011111011001011100111111000100 11111001101011101100111000010010 0 10100110110010110000000111010110 0
1010 11111010100010000111011111011101 01100110110011010000010010101110 0 10011100010001010111001101110011 0
1010 01110111100011111110110001101011 01100101010100011010011001101011 0 00010010110111100100101000000000 0
1010 01011111010111111010100000100011 01111000000101101100111110001011 0 00100111010010010110011110101000 0
1010 11011010010011011010110010101001 11000010011010111010111110010010 0 00011000001001100000001100111011 0
1010 10010101110010000000111111011110 00110100001000010100001011111001 0 10100001111010010100110100100111 0
1010 00000110010011101000100011100101 00110111101011010101001010011011 0 00110001111000111101101001111110 0
1010 11100101111110011100000010000011 01000111010101111101100011101110 0 10100010101011100001100001101101 0
1010 00010010111101111111000011101001 00111101111110001111000110010110 0 00101111000011110000000101111111 0
1010 00110010011010010111110100110011 11010011110001100011010111000111 0 11100001101011110100100011110100 0
1010 01010010110011100101001010111010 01011101000011010100111000100001 0 00001111110000110001110010011011 0
1010 01110110001010110110110111010110 11100110110001000110000110101100 0 10010000111011110000110001111010 0
1010 00010101100101000000110010010100 11001101010010000001110110110100 0 11011000110111000001000100100000 0
1010 11100011010010001011111001010000 11011100110111010010100001010000 0 00111111100101011001011000000000 0
1010 10011001010100001111011110010010 11001000111010001100100000010101 0 01010001101110000011111110000111 0
1010 01010100011111000101010101000010 11100100001110101000010111101101 0 10110000010001101101000010101111 0
1010 01100000011100001110010010100000 01011111101111011011001101111011 0 00111111110011010101011111011011 0
1010 01010111010010110010010101100111 00100011110001000110101011100000 0 01110100100011110100111110000111 0
1010 00111100001011011110100011101100 00110110010011000000011001011001 0 00001010011000011110111010110101 0
1010 00111111010101010101111100101101 00100011000010101111111001011111 0 00011100010111111010000101110010 0
1010 11111001101011101100101010010000 11100101001011010101111110110111 0 00011100100000111001010100100111 0
1010 10000001111101011000010001110101 01101010001001111111010111100101 0 11101011110100100111000110010000 0
1010 10110001101100100000111111001011 00101101000101000111010001010101 0 10011100101001100111101110011110 0
1010 10101100000101000110001101011110 10111000110111100111111000100101 0 00010100110010100001110101111011 0
1010 11111010011100111101101100110100 01100000111011001000100111011111 0 10011010100111110101001011101011 0
1010 01011001010111110111101011010010 00010101000011010101111110010100 0 01001100010100100010010101000110 0
1010 10011101101100101100001111001100 10111011011100001101001001100011 0 00100110110000100001000110101111 0
#The following test cases are used to test NOR operation
1011 11101001011111100010100101000110 11111000011011001100110000000110 0 00000110100000010001001010111001 0
1011 11010010100110111011101000000111 10011011010111000001111011001010 0 00100100001000000100000100110000 0
1011 10110101101010100000100011101010 01010110011011001101111001011011 0 00001000000100010010000100000100 0
1011 11111110101001111000110100111000 01011011001101001011100100111011 0 00000000010010000100001011000100 0
1011 00111011010111011111101010001111 01101001010010111000001101101111 0 10000100101000000000010000010000 0
1011 11001110011101100101111001111110 11111001001010011111110001011110 0 00000000100000000000000110000001 0
1011 00111010100011100111100111010000 10110111111001000100000111111010 0 01000000000100011000011000000101 0
1011 01001000110010000011110111101000 00000000011110100011100111011011 0 10110111000001011100001000000100 0
1011 10000111000111011110100100001001 01010000010111011010000110100100 0 00101000101000100001011001010010 0
1011 11100011001111101001111011101111 01101001011010011010010000001100 0 00010100100000000100000100010000 0
1011 01101010001101001100100000011000 11110010101110111100000100010000 0 00000101010000000011011011100111 0
1011 10101000110010101011011100110110 01110001000101001110001010100100 0 00000110001000010000100001001001 0
1011 00000111011100111110111111111110 10101101110101011000001100100111 0 01010000000010000001000000000000 0
1011 11110010111001110001110001011001 10000111001101000001110010000001 0 00001000000010001110001100100110 0
1011 00011101000011010000110110110101 00111111101100110001010011000100 0 11000000010000001110001000001010 0
1011 11000001000101001111110110100001 11110011001001000100000101100001 0 00001100110010110000001000011110 0
1011 00000000111001011110111010100010 11010111010011001101111001110101 0 00101000000100100000000100001000 0
1011 00011001010100111000001111011000 10111111001010111010111100111010 0 01000000100001000101000000000101 0
1011 01000001100110010100011000101111 10011100001000010110010101001010 0 00100010010001101001100010010000 0
1011 00110111111101111110101100001111 10001000110111001110111000101011 0 01000000000000000001000011010000 0
1011 00001110110101011010111000010011 01011001100010001110001011000101 0 10100000001000100001000100101000 0
